2024-04-29 14:02:27 status unpacked findutils:amd64 4.9.0-5build1
2024-04-29 14:02:27 install gcc-14-base:amd64 <none> 14-20240412-0ubuntu1
2024-04-29 14:02:27 status half-installed gcc-14-base:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:27 status unpacked gcc-14-base:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:27 install grep:amd64 <none> 3.11-4build1
2024-04-29 14:02:27 status half-installed grep:amd64 3.11-4build1
2024-04-29 14:02:27 status unpacked grep:amd64 3.11-4build1
2024-04-29 14:02:27 install gzip:amd64 <none> 1.12-1ubuntu3
2024-04-29 14:02:27 status half-installed gzip:amd64 1.12-1ubuntu3
2024-04-29 14:02:27 status unpacked gzip:amd64 1.12-1ubuntu3
2024-04-29 14:02:27 install hostname:amd64 <none> 3.23+nmu2ubuntu2
2024-04-29 14:02:27 status half-installed hostname:amd64 3.23+nmu2ubuntu2
2024-04-29 14:02:27 status unpacked hostname:amd64 3.23+nmu2ubuntu2
2024-04-29 14:02:27 install init-system-helpers:all <none> 1.66ubuntu1
2024-04-29 14:02:27 status half-installed init-system-helpers:all 1.66ubuntu1
2024-04-29 14:02:27 status unpacked init-system-helpers:all 1.66ubuntu1
2024-04-29 14:02:27 install libacl1:amd64 <none> 2.3.2-1build1
2024-04-29 14:02:27 status half-installed libacl1:amd64 2.3.2-1build1
2024-04-29 14:02:27 status unpacked libacl1:amd64 2.3.2-1build1
2024-04-29 14:02:27 install libattr1:amd64 <none> 1:2.5.2-1build1
2024-04-29 14:02:27 status half-installed libattr1:amd64 1:2.5.2-1build1
2024-04-29 14:02:27 status unpacked libattr1:amd64 1:2.5.2-1build1
2024-04-29 14:02:27 install libaudit-common:all <none> 1:3.1.2-2.1build1
2024-04-29 14:02:27 status half-installed libaudit-common:all 1:3.1.2-2.1build1
2024-04-29 14:02:27 status unpacked libaudit-common:all 1:3.1.2-2.1build1
2024-04-29 14:02:27 install libaudit1:amd64 <none> 1:3.1.2-2.1build1
2024-04-29 14:02:27 status half-installed libaudit1:amd64 1:3.1.2-2.1build1
2024-04-29 14:02:27 status unpacked libaudit1:amd64 1:3.1.2-2.1build1
2024-04-29 14:02:27 install libblkid1:amd64 <none> 2.39.3-9ubuntu6
2024-04-29 14:02:27 status half-installed libblkid1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:27 status unpacked libblkid1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:27 install libbz2-1.0:amd64 <none> 1.0.8-5.1
2024-04-29 14:02:27 status half-installed libbz2-1.0:amd64 1.0.8-5.1
2024-04-29 14:02:27 status unpacked libbz2-1.0:amd64 1.0.8-5.1
2024-04-29 14:02:27 install libc-bin:amd64 <none> 2.39-0ubuntu8
2024-04-29 14:02:27 status half-installed libc-bin:amd64 2.39-0ubuntu8
2024-04-29 14:02:27 status unpacked libc-bin:amd64 2.39-0ubuntu8
2024-04-29 14:02:28 upgrade libc6:amd64 2.39-0ubuntu8 2.39-0ubuntu8
2024-04-29 14:02:28 status half-configured libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:28 status unpacked libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:28 status half-installed libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:28 status unpacked libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:28 install libcap-ng0:amd64 <none> 0.8.4-2build2
2024-04-29 14:02:28 status half-installed libcap-ng0:amd64 0.8.4-2build2
2024-04-29 14:02:28 status unpacked libcap-ng0:amd64 0.8.4-2build2
2024-04-29 14:02:28 install libcap2:amd64 <none> 1:2.66-5ubuntu2
2024-04-29 14:02:28 status half-installed libcap2:amd64 1:2.66-5ubuntu2
2024-04-29 14:02:28 status unpacked libcap2:amd64 1:2.66-5ubuntu2
2024-04-29 14:02:28 install libcom-err2:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:28 status half-installed libcom-err2:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:28 status unpacked libcom-err2:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:28 install libcrypt1:amd64 <none> 1:4.4.36-4build1
2024-04-29 14:02:28 status half-installed libcrypt1:amd64 1:4.4.36-4build1
2024-04-29 14:02:28 status unpacked libcrypt1:amd64 1:4.4.36-4build1
2024-04-29 14:02:28 install libdebconfclient0:amd64 <none> 0.271ubuntu3
2024-04-29 14:02:28 status half-installed libdebconfclient0:amd64 0.271ubuntu3
2024-04-29 14:02:28 status unpacked libdebconfclient0:amd64 0.271ubuntu3
2024-04-29 14:02:28 install libext2fs2t64:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:28 status half-installed libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:28 status unpacked libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:28 install libgcc-s1:amd64 <none> 14-20240412-0ubuntu1
2024-04-29 14:02:28 status half-installed libgcc-s1:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:28 status unpacked libgcc-s1:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:28 install libgcrypt20:amd64 <none> 1.10.3-2build1
2024-04-29 14:02:28 status half-installed libgcrypt20:amd64 1.10.3-2build1
2024-04-29 14:02:28 status unpacked libgcrypt20:amd64 1.10.3-2build1
2024-04-29 14:02:28 install libgmp10:amd64 <none> 2:6.3.0+dfsg-2ubuntu6
2024-04-29 14:02:28 status half-installed libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2024-04-29 14:02:28 status unpacked libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2024-04-29 14:02:28 install libgpg-error0:amd64 <none> 1.47-3build2
2024-04-29 14:02:28 status half-installed libgpg-error0:amd64 1.47-3build2
2024-04-29 14:02:28 status unpacked libgpg-error0:amd64 1.47-3build2
2024-04-29 14:02:28 install liblz4-1:amd64 <none> 1.9.4-1build1
2024-04-29 14:02:28 status half-installed liblz4-1:amd64 1.9.4-1build1
2024-04-29 14:02:28 status unpacked liblz4-1:amd64 1.9.4-1build1
2024-04-29 14:02:28 install liblzma5:amd64 <none> 5.6.1+really5.4.5-1
2024-04-29 14:02:28 status half-installed liblzma5:amd64 5.6.1+really5.4.5-1
2024-04-29 14:02:28 status unpacked liblzma5:amd64 5.6.1+really5.4.5-1
2024-04-29 14:02:28 install libmd0:amd64 <none> 1.1.0-2build1
2024-04-29 14:02:28 status half-installed libmd0:amd64 1.1.0-2build1
2024-04-29 14:02:28 status unpacked libmd0:amd64 1.1.0-2build1
2024-04-29 14:02:28 install libmount1:amd64 <none> 2.39.3-9ubuntu6
2024-04-29 14:02:28 status half-installed libmount1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:28 status unpacked libmount1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:28 install libncursesw6:amd64 <none> 6.4+20240113-1ubuntu2
2024-04-29 14:02:28 status half-installed libncursesw6:amd64 6.4+20240113-1ubuntu2
2024-04-29 14:02:28 status unpacked libncursesw6:amd64 6.4+20240113-1ubuntu2
2024-04-29 14:02:28 install libpam-modules:amd64 <none> 1.5.3-5ubuntu5
2024-04-29 14:02:28 status half-installed libpam-modules:amd64 1.5.3-5ubuntu5
2024-04-29 14:02:28 status unpacked libpam-modules:amd64 1.5.3-5ubuntu5
2024-04-29 14:02:28 install libpam-modules-bin:amd64 <none> 1.5.3-5ubuntu5
2024-04-29 14:02:28 status half-installed libpam-modules-bin:amd64 1.5.3-5ubuntu5
2024-04-29 14:02:28 status unpacked libpam-modules-bin:amd64 1.5.3-5ubuntu5
2024-04-29 14:02:28 install libpam-runtime:all <none> 1.5.3-5ubuntu5
2024-04-29 14:02:28 status half-installed libpam-runtime:all 1.5.3-5ubuntu5
2024-04-29 14:02:28 status unpacked libpam-runtime:all 1.5.3-5ubuntu5
2024-04-29 14:02:28 install libpam0g:amd64 <none> 1.5.3-5ubuntu5
2024-04-29 14:02:28 status half-installed libpam0g:amd64 1.5.3-5ubuntu5
2024-04-29 14:02:28 status unpacked libpam0g:amd64 1.5.3-5ubuntu5
2024-04-29 14:02:28 install libpcre2-8-0:amd64 <none> 10.42-4ubuntu2
2024-04-29 14:02:28 status half-installed libpcre2-8-0:amd64 10.42-4ubuntu2
2024-04-29 14:02:28 status unpacked libpcre2-8-0:amd64 10.42-4ubuntu2
2024-04-29 14:02:28 install libproc2-0:amd64 <none> 2:4.0.4-4ubuntu3
2024-04-29 14:02:28 status half-installed libproc2-0:amd64 2:4.0.4-4ubuntu3
2024-04-29 14:02:28 status unpacked libproc2-0:amd64 2:4.0.4-4ubuntu3
2024-04-29 14:02:28 install libselinux1:amd64 <none> 3.5-2ubuntu2
2024-04-29 14:02:28 status half-installed libselinux1:amd64 3.5-2ubuntu2
2024-04-29 14:02:28 status unpacked libselinux1:amd64 3.5-2ubuntu2
2024-04-29 14:02:28 install libsemanage-common:all <none> 3.5-1build5
2024-04-29 14:02:28 status half-installed libsemanage-common:all 3.5-1build5
2024-04-29 14:02:28 status unpacked libsemanage-common:all 3.5-1build5
2024-04-29 14:02:28 install libsemanage2:amd64 <none> 3.5-1build5
2024-04-29 14:02:28 status half-installed libsemanage2:amd64 3.5-1build5
2024-04-29 14:02:28 status unpacked libsemanage2:amd64 3.5-1build5
2024-04-29 14:02:28 install libsepol2:amd64 <none> 3.5-2build1
2024-04-29 14:02:28 status half-installed libsepol2:amd64 3.5-2build1
2024-04-29 14:02:28 status unpacked libsepol2:amd64 3.5-2build1
2024-04-29 14:02:28 install libsmartcols1:amd64 <none> 2.39.3-9ubuntu6
2024-04-29 14:02:28 status half-installed libsmartcols1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:28 status unpacked libsmartcols1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:28 install libss2:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:28 status half-installed libss2:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:28 status unpacked libss2:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:28 install libssl3t64:amd64 <none> 3.0.13-0ubuntu3
2024-04-29 14:02:28 status half-installed libssl3t64:amd64 3.0.13-0ubuntu3
2024-04-29 14:02:28 status unpacked libssl3t64:amd64 3.0.13-0ubuntu3
2024-04-29 14:02:28 install libsystemd0:amd64 <none> 255.4-1ubuntu8
2024-04-29 14:02:28 status half-installed libsystemd0:amd64 255.4-1ubuntu8
2024-04-29 14:02:29 status unpacked libsystemd0:amd64 255.4-1ubuntu8
2024-04-29 14:02:29 install libtinfo6:amd64 <none> 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 status half-installed libtinfo6:amd64 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 status unpacked libtinfo6:amd64 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 install libudev1:amd64 <none> 255.4-1ubuntu8
2024-04-29 14:02:29 status half-installed libudev1:amd64 255.4-1ubuntu8
2024-04-29 14:02:29 status unpacked libudev1:amd64 255.4-1ubuntu8
2024-04-29 14:02:29 install libuuid1:amd64 <none> 2.39.3-9ubuntu6
2024-04-29 14:02:29 status half-installed libuuid1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:29 status unpacked libuuid1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:29 install libzstd1:amd64 <none> 1.5.5+dfsg2-2build1
2024-04-29 14:02:29 status half-installed libzstd1:amd64 1.5.5+dfsg2-2build1
2024-04-29 14:02:29 status unpacked libzstd1:amd64 1.5.5+dfsg2-2build1
2024-04-29 14:02:29 install login:amd64 <none> 1:4.13+dfsg1-4ubuntu3
2024-04-29 14:02:29 status half-installed login:amd64 1:4.13+dfsg1-4ubuntu3
2024-04-29 14:02:29 status unpacked login:amd64 1:4.13+dfsg1-4ubuntu3
2024-04-29 14:02:29 install logsave:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:29 status half-installed logsave:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:29 status unpacked logsave:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:29 upgrade mawk:amd64 1.3.4.20240123-1build1 1.3.4.20240123-1build1
2024-04-29 14:02:29 status half-configured mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:29 status unpacked mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:29 status half-installed mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:29 status unpacked mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:29 install mount:amd64 <none> 2.39.3-9ubuntu6
2024-04-29 14:02:29 status half-installed mount:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:29 status unpacked mount:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:29 install ncurses-base:all <none> 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 status half-installed ncurses-base:all 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 status unpacked ncurses-base:all 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 install ncurses-bin:amd64 <none> 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 status half-installed ncurses-bin:amd64 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 status unpacked ncurses-bin:amd64 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 install passwd:amd64 <none> 1:4.13+dfsg1-4ubuntu3
2024-04-29 14:02:29 status half-installed passwd:amd64 1:4.13+dfsg1-4ubuntu3
2024-04-29 14:02:29 status unpacked passwd:amd64 1:4.13+dfsg1-4ubuntu3
2024-04-29 14:02:29 upgrade perl-base:amd64 5.38.2-3.2build2 5.38.2-3.2build2
2024-04-29 14:02:29 status half-configured perl-base:amd64 5.38.2-3.2build2
2024-04-29 14:02:29 status unpacked perl-base:amd64 5.38.2-3.2build2
2024-04-29 14:02:29 status half-installed perl-base:amd64 5.38.2-3.2build2
2024-04-29 14:02:29 status unpacked perl-base:amd64 5.38.2-3.2build2
2024-04-29 14:02:29 install procps:amd64 <none> 2:4.0.4-4ubuntu3
2024-04-29 14:02:29 status half-installed procps:amd64 2:4.0.4-4ubuntu3
2024-04-29 14:02:29 status unpacked procps:amd64 2:4.0.4-4ubuntu3
2024-04-29 14:02:29 install sed:amd64 <none> 4.9-2build1
2024-04-29 14:02:29 status half-installed sed:amd64 4.9-2build1
2024-04-29 14:02:29 status unpacked sed:amd64 4.9-2build1
2024-04-29 14:02:29 install sensible-utils:all <none> 0.0.22
2024-04-29 14:02:29 status half-installed sensible-utils:all 0.0.22
2024-04-29 14:02:29 status unpacked sensible-utils:all 0.0.22
2024-04-29 14:02:29 install sysvinit-utils:amd64 <none> 3.08-6ubuntu3
2024-04-29 14:02:29 status half-installed sysvinit-utils:amd64 3.08-6ubuntu3
2024-04-29 14:02:29 status unpacked sysvinit-utils:amd64 3.08-6ubuntu3
2024-04-29 14:02:29 install tar:amd64 <none> 1.35+dfsg-3build1
2024-04-29 14:02:29 status half-installed tar:amd64 1.35+dfsg-3build1
2024-04-29 14:02:29 status unpacked tar:amd64 1.35+dfsg-3build1
2024-04-29 14:02:29 install util-linux:amd64 <none> 2.39.3-9ubuntu6
2024-04-29 14:02:29 status half-installed util-linux:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:29 status unpacked util-linux:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:29 install zlib1g:amd64 <none> 1:1.3.dfsg-3.1ubuntu2
2024-04-29 14:02:29 status half-installed zlib1g:amd64 1:1.3.dfsg-3.1ubuntu2
2024-04-29 14:02:29 status unpacked zlib1g:amd64 1:1.3.dfsg-3.1ubuntu2
2024-04-29 14:02:29 startup packages configure
2024-04-29 14:02:29 configure gcc-14-base:amd64 14-20240412-0ubuntu1 <none>
2024-04-29 14:02:29 status unpacked gcc-14-base:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:29 status half-configured gcc-14-base:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:29 status installed gcc-14-base:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:29 configure libaudit-common:all 1:3.1.2-2.1build1 <none>
2024-04-29 14:02:29 status unpacked libaudit-common:all 1:3.1.2-2.1build1
2024-04-29 14:02:29 status half-configured libaudit-common:all 1:3.1.2-2.1build1
2024-04-29 14:02:29 status installed libaudit-common:all 1:3.1.2-2.1build1
2024-04-29 14:02:29 configure libsemanage-common:all 3.5-1build5 <none>
2024-04-29 14:02:29 status unpacked libsemanage-common:all 3.5-1build5
2024-04-29 14:02:29 status half-configured libsemanage-common:all 3.5-1build5
2024-04-29 14:02:29 status installed libsemanage-common:all 3.5-1build5
2024-04-29 14:02:29 configure debconf:all 1.5.86ubuntu1 <none>
2024-04-29 14:02:29 status unpacked debconf:all 1.5.86ubuntu1
2024-04-29 14:02:29 status half-configured debconf:all 1.5.86ubuntu1
2024-04-29 14:02:29 status installed debconf:all 1.5.86ubuntu1
2024-04-29 14:02:29 configure ncurses-base:all 6.4+20240113-1ubuntu2 <none>
2024-04-29 14:02:29 status unpacked ncurses-base:all 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 status half-configured ncurses-base:all 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 status installed ncurses-base:all 6.4+20240113-1ubuntu2
2024-04-29 14:02:29 configure init-system-helpers:all 1.66ubuntu1 <none>
2024-04-29 14:02:29 status unpacked init-system-helpers:all 1.66ubuntu1
2024-04-29 14:02:29 status half-configured init-system-helpers:all 1.66ubuntu1
2024-04-29 14:02:29 status installed init-system-helpers:all 1.66ubuntu1
2024-04-29 14:02:29 configure sensible-utils:all 0.0.22 <none>
2024-04-29 14:02:29 status unpacked sensible-utils:all 0.0.22
2024-04-29 14:02:29 status half-configured sensible-utils:all 0.0.22
2024-04-29 14:02:29 status installed sensible-utils:all 0.0.22
2024-04-29 14:02:29 configure libgcc-s1:amd64 14-20240412-0ubuntu1 <none>
2024-04-29 14:02:29 status unpacked libgcc-s1:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:29 status half-configured libgcc-s1:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:29 status installed libgcc-s1:amd64 14-20240412-0ubuntu1
2024-04-29 14:02:29 configure libc6:amd64 2.39-0ubuntu8 <none>
2024-04-29 14:02:29 status unpacked libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:29 status half-configured libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:29 status installed libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:29 configure libmd0:amd64 1.1.0-2build1 <none>
2024-04-29 14:02:29 status unpacked libmd0:amd64 1.1.0-2build1
2024-04-29 14:02:29 status half-configured libmd0:amd64 1.1.0-2build1
2024-04-29 14:02:29 status installed libmd0:amd64 1.1.0-2build1
2024-04-29 14:02:29 configure libattr1:amd64 1:2.5.2-1build1 <none>
2024-04-29 14:02:29 status unpacked libattr1:amd64 1:2.5.2-1build1
2024-04-29 14:02:29 status half-configured libattr1:amd64 1:2.5.2-1build1
2024-04-29 14:02:29 status installed libattr1:amd64 1:2.5.2-1build1
2024-04-29 14:02:29 configure sysvinit-utils:amd64 3.08-6ubuntu3 <none>
2024-04-29 14:02:29 status unpacked sysvinit-utils:amd64 3.08-6ubuntu3
2024-04-29 14:02:29 status half-configured sysvinit-utils:amd64 3.08-6ubuntu3
2024-04-29 14:02:29 status installed sysvinit-utils:amd64 3.08-6ubuntu3
2024-04-29 14:02:29 configure libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4 <none>
2024-04-29 14:02:29 status unpacked libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:29 status half-configured libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:29 status installed libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:29 configure debianutils:amd64 5.17build1 <none>
2024-04-29 14:02:29 status unpacked debianutils:amd64 5.17build1
2024-04-29 14:02:29 status half-configured debianutils:amd64 5.17build1
2024-04-29 14:02:30 status installed debianutils:amd64 5.17build1
2024-04-29 14:02:30 configure mawk:amd64 1.3.4.20240123-1build1 <none>
2024-04-29 14:02:30 status unpacked mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:30 status half-configured mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:30 status installed mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:30 configure libdebconfclient0:amd64 0.271ubuntu3 <none>
2024-04-29 14:02:30 status unpacked libdebconfclient0:amd64 0.271ubuntu3
2024-04-29 14:02:30 status half-configured libdebconfclient0:amd64 0.271ubuntu3
2024-04-29 14:02:30 status installed libdebconfclient0:amd64 0.271ubuntu3
2024-04-29 14:02:30 configure libbz2-1.0:amd64 1.0.8-5.1 <none>
2024-04-29 14:02:30 status unpacked libbz2-1.0:amd64 1.0.8-5.1
2024-04-29 14:02:30 status half-configured libbz2-1.0:amd64 1.0.8-5.1
2024-04-29 14:02:30 status installed libbz2-1.0:amd64 1.0.8-5.1
2024-04-29 14:02:30 configure libblkid1:amd64 2.39.3-9ubuntu6 <none>
2024-04-29 14:02:30 status unpacked libblkid1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:30 status half-configured libblkid1:amd64 2.39.3-9ubuntu6
2024-04-29 14:02:30 status installed libblkid1:amd64 2.39.3-9ubuntu6
